2023-01-31 08:53:40.535 [info] Extension host with pid 558 started
2023-01-31 08:53:40.643 [info] Lock '/config/data/User/workspaceStorage/-a4cdde/vscode.lock': Lock acquired.
2023-01-31 08:53:40.698 [info] ExtensionService#_doActivateExtension vscode.git-base, startup: true, activationEvent: '*'
2023-01-31 08:53:40.800 [info] ExtensionService#_doActivateExtension vscode.github, startup: true, activationEvent: '*'
2023-01-31 08:53:40.824 [info] ExtensionService#_doActivateExtension vscode.git, startup: false, activationEvent: '*'
2023-01-31 08:53:40.975 [info] ExtensionService#_doActivateExtension vscode.debug-auto-launch, startup: false, activationEvent: 'onStartupFinished'
2023-01-31 08:53:40.982 [info] ExtensionService#_doActivateExtension vscode.emmet, startup: false, activationEvent: 'onStartupFinished'
2023-01-31 08:53:40.986 [info] ExtensionService#_doActivateExtension vscode.merge-conflict, startup: false, activationEvent: 'onStartupFinished'
2023-01-31 08:53:40.987 [info] Eager extensions activated
2023-01-31 08:54:03.542 [info] ExtensionService#_doActivateExtension vscode.configuration-editing, startup: false, activationEvent: 'onLanguage:jsonc'
2023-01-31 08:54:03.550 [info] ExtensionService#_doActivateExtension vscode.json-language-features, startup: false, activationEvent: 'onLanguage:jsonc'
2023-01-31 08:54:03.553 [info] ExtensionService#_doActivateExtension vscode.typescript-language-features, startup: false, activationEvent: 'onLanguage:jsonc'
